            Australian Bureau of Statistics,I0ut,Commodity,Measure or Industry division (ANZSIC),Unit,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Use,End Use of Energy Products,Electricity,Mining,PJ,7.00,7.00,8.00,10.00,11.00,11.00,10.00,11.00,13.00,13.00,13.00,18.00,20.00,31.00,39.00,45.00
Use,End Use of Energy Products,Hydro energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Brown coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Mining,PJ,7.00,8.00,7.00,6.00,10.00,11.00,13.00,13.00,13.00,18.00,47.00,48.00,48.00,70.00,64.00,63.00
Use,End Use of Energy Products,LNG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Petrol,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Diesel,Mining,PJ,76.00,79.00,83.00,85.00,86.00,92.00,93.00,96.00,102.00,110.00,115.00,120.00,139.00,145.00,150.00,152.00
Use,End Use of Energy Products,Other refined fuels and products,Mining,PJ,2.00,2.00,3.00,3.00,3.00,4.00,3.00,4.00,4.00,6.00,7.00,8.00,6.00,0.00,0.00,5.00
Use,End Use of Energy Products,LPG,Mining,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00
Use,End Use of Energy Products,Biofuels,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Bagasse,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Mining,PJ,28.00,30.00,30.00,38.00,37.00,37.00,43.00,45.00,53.00,54.00,60.00,64.00,65.00,66.00,68.00,70.00
Use,End Use of Energy Products,Hydro energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,12.00,11.00,11.00,12.00,12.00,12.00,12.00,11.00,12.00,9.00,8.00,7.00,7.00,8.00,7.00,7.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,7.00,4.00,5.00,4.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,34.00,35.00,37.00,36.00,36.00,36.00,37.00,36.00,38.00,40.00,39.00,40.00,42.00,41.00,39.00,40.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,4.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,2.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,18.00,18.00,18.00,20.00,18.00,19.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,6.00,6.00,7.00,7.00,6.00,5.00,5.00,4.00,3.00,3.00,4.00,3.00,3.00,3.00,3.00,3.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,19.00,20.00,22.00,22.00,22.00,22.00,17.00,17.00,16.00,14.00,12.00,11.00,12.00,12.00,12.00,12.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,2.00,2.00,2.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,23.00,23.00,23.00,24.00,26.00,27.00,21.00,22.00,23.00,22.00,19.00,20.00,20.00,22.00,22.00,21.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,11.00,11.00,11.00,12.00,12.00,13.00,13.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,4.00,4.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,6.00,7.00,6.00,7.00,6.00,6.00,6.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,106.00,109.00,100.00,102.00,96.00,106.00,103.00,117.00,115.00,114.00,124.00,135.00,134.00,128.00,123.00,124.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,60.00,63.00,60.00,63.00,63.00,63.00,63.00,65.00,60.00,55.00,53.00,45.00,40.00,49.00,46.00,50.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,25.00,23.00,24.00,24.00,25.00,25.00,24.00,25.00,22.00,22.00,22.00,21.00,20.00,19.00,19.00,18.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,43.00,48.00,47.00,44.00,44.00,47.00,6.00,6.00,3.00,4.00,5.00,3.00,3.00,3.00,0.00,0.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,23.00,23.00,25.00,24.00,26.00,27.00,23.00,19.00,16.00,18.00,15.00,14.00,15.00,15.00,14.00,15.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,4.00,5.00,4.00,4.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,2.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,20.00,20.00,22.00,21.00,23.00,23.00,22.00,22.00,25.00,22.00,20.00,20.00,31.00,32.00,31.00,33.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,52.00,53.00,59.00,59.00,61.00,64.00,61.00,57.00,48.00,49.00,61.00,64.00,64.00,69.00,70.00,70.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,132.00,137.00,148.00,150.00,161.00,158.00,155.00,146.00,148.00,162.00,159.00,164.00,147.00,144.00,141.00,138.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,6.00,8.00,3.00,3.00,3.00,3.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,52.00,52.00,53.00,54.00,51.00,54.00,48.00,51.00,70.00,79.00,66.00,60.00,38.00,34.00,28.00,30.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,207.00,210.00,215.00,214.00,225.00,224.00,231.00,238.00,227.00,226.00,214.00,209.00,201.00,199.00,189.00,191.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,Manufacturing,PJ,31.00,31.00,30.00,30.00,31.00,32.00,26.00,26.00,26.00,24.00,23.00,21.00,20.00,19.00,20.00,19.00
Use,End Use of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Natural gas,Manufacturing,PJ,66.00,67.00,64.00,59.00,71.00,67.00,70.00,71.00,76.00,66.00,65.00,60.00,60.00,59.00,55.00,54.00
Use,End Use of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Petrol,Manufacturing,PJ,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,3.00,4.00,3.00,3.00
Use,End Use of Energy Products,Diesel,Manufacturing,PJ,8.00,8.00,9.00,9.00,9.00,10.00,10.00,10.00,11.00,11.00,12.00,11.00,13.00,11.00,16.00,15.00
Use,End Use of Energy Products,Other refined fuels and products,Manufacturing,PJ,4.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,1.00,2.00,2.00,2.00,2.00,2.00
Use,End Use of Energy Products,LPG,Manufacturing,PJ,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00
Use,End Use of Energy Products,Biofuels,Manufacturing,PJ,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wood and wood waste,Manufacturing,PJ,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00
Use,End Use of Energy Products,Bagasse,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Electricity,Manufacturing,PJ,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,14.00,15.00,15.00,16.00
Use,End Use of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Black coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,End Use of Energy Products,Brown coal,"Electricity, gas, water and waste services",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
